STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
MG,49336,PALMA,2034,526,1184,5649,4465,120,469
MG,49352,FRONTEIRA DOS VALES,1094,743,962,3712,2750,49,551
MG,49379,PAPAGAIOS,2849,2179,1406,8768,7362,497,579
MG,49395,PARACATU,18420,6495,7406,47650,40244,1736,1474
MG,49417,PARA DE MINAS,23498,7847,5165,49101,43936,1817,2503
MG,49433,PARAGUACU,5603,3210,1753,13382,11629,369,532
MG,49450,PARAISOPOLIS,5022,2813,1952,13112,11160,418,731
MG,49476,PARAOPEBA,5963,2613,1818,13953,12135,467,674
MG,49492,PASSABEM,331,427,361,1644,1283,74,250
MG,49514,PASSA QUATRO,4738,2119,1341,10858,9517,346,594
MG,49530,PASSA TEMPO,2118,1744,1236,6588,5352,327,503
MG,49557,PASSA VINTE,350,151,225,1765,1540,49,137
MG,49573,PASSOS,33398,11266,9543,66864,57321,1498,2617
MG,49590,PATOS DE MINAS,28500,20266,13306,88568,75262,2509,3018
MG,49611,PATROCINIO,19206,8382,7372,48402,41030,1555,1829
MG,49638,PATROCINIO DO MURIAE,1143,743,430,3713,3283,114,278
MG,49654,PAULA CANDIDO,2779,949,1285,6780,5495,192,1013
MG,49670,PAULISTAS,1031,998,1381,4078,2697,117,393
MG,49697,PAVAO,1877,1861,2130,6826,4696,96,489
MG,49719,PECANHA,1991,2947,3635,12172,8537,413,1483
MG,49735,PEDRA AZUL,4479,4246,4760,17593,12833,295,2183
MG,49751,PEDRA DO ANTA,901,827,497,3013,2516,121,427
MG,49778,PEDRA DO INDAIA,673,1437,195,2838,2643,104,193
MG,49794,PEDRA DOURADA,524,217,91,1244,1153,26,184
MG,49816,PEDRALVA,2483,2826,1259,8426,7167,285,612
MG,49832,PEDRINOPOLIS,825,697,522,2874,2352,94,178
MG,49859,PEDRO LEOPOLDO,18521,4132,3704,36514,32810,1094,2005
MG,49875,PEDRO TEIXEIRA,654,196,223,1643,1420,41,125
MG,49891,PEQUERI,877,357,395,2535,2140,53,142
MG,49913,PEQUI,1199,816,515,3251,2736,84,235
MG,49930,PERDIGAO,1180,1389,592,4578,3986,266,372
MG,49956,PERDIZES,2393,2598,2117,9172,7055,230,461
MG,49972,PERDOES,3301,4592,1721,13619,11898,710,973
MG,49999,PESCADOR,923,633,1226,3470,2244,53,379
MG,50016,PIAU,956,587,354,2673,2319,97,222
MG,50032,PIEDADE DE PONTE NOVA,1132,689,779,3431,2652,145,355
MG,50059,PIEDADE DO RIO GRANDE,1042,1197,848,4008,3160,151,389
MG,50075,PIEDADE DOS GERAIS,1097,948,682,3656,2974,279,374
MG,50091,PIMENTA,1601,1649,916,5672,4756,394,446
MG,50113,PIRACEMA,1592,1572,852,5319,4467,317,544
MG,50130,PIRAJUBA,859,641,349,2285,1936,73,143
MG,50156,PIRANGA,2507,3352,3014,12122,9108,624,1649
MG,50172,PIRANGUCU,946,1368,647,3825,3178,129,304
MG,50199,PIRANGUINHO,2394,980,795,5406,4611,198,288
MG,50210,PIRAPETINGA,2028,924,1209,8192,6983,211,666
MG,50237,PIRAPORA,14508,3499,7400,33881,26481,844,1610
MG,50253,PIRAUBA,3218,1408,1306,8026,6720,319,520
MG,50270,PITANGUI,7844,2496,2412,17094,14682,630,1002
MG,50296,PIUMHI,7407,5179,3689,21337,17648,836,1247
MG,50318,PLANURA,1983,1564,1318,6433,5115,221,227
MG,50334,POCO FUNDO,4422,2780,1414,10801,9387,471,437
MG,50350,POCOS DE CALDAS,31586,20891,12741,92522,79781,1870,3277
MG,50377,POCRANE,1869,2138,2088,7982,5894,169,627
MG,50393,POMPEU,7067,2703,3202,18151,14949,905,1428
MG,50415,PONTE NOVA,18503,5341,7225,40660,33435,1107,2003
MG,50431,PORTEIRINHA,4818,7876,6463,26399,19936,1114,2712
MG,50458,PORTO FIRME,2379,1204,2274,7700,5426,291,750
MG,50474,POTE,2006,3023,2803,9933,7130,249,1040
MG,50490,POUSO ALEGRE,29814,12975,9192,72120,62928,1599,2530
MG,50512,POUSO ALTO,1337,1464,752,4978,4226,161,352
MG,50539,PRADOS,2145,1721,631,5855,5224,361,541
MG,50555,PRATA,6043,3931,3535,17586,14051,525,764
MG,50571,PRATAPOLIS,2170,2446,1466,7669,6203,240,493
MG,50598,PRATINHA,417,868,400,2316,1916,104,213
MG,50610,PRESIDENTE BERNARDES,1344,1391,658,4297,3639,135,508
MG,50636,PRESIDENTE JUSCELINO,915,436,890,3443,2553,123,352
MG,50652,PRESIDENTE KUBITSCHEK,436,300,305,2117,1812,35,305
MG,50679,PRESIDENTE OLEGARIO,3743,3001,2863,13217,10354,454,1108
MG,50695,ALTO JEQUITIBA,966,1204,1049,5844,4795,116,352
MG,50717,PRUDENTE DE MORAIS,2463,920,818,5905,5087,265,447
MG,50733,QUARTEL GERAL,649,887,592,2934,2342,209,171
MG,50750,QUELUZITO,764,541,150,1872,1722,68,170
MG,50776,RAPOSOS,6332,691,1303,10946,9643,259,381
MG,50792,RAUL SOARES,6237,3733,4559,18774,14215,970,1478
MG,50814,RECREIO,3182,1151,1680,8260,6580,207,432
MG,50830,RESENDE COSTA,2653,2411,1044,7487,6443,262,397
MG,50857,RESPLENDOR,2656,2606,3957,13909,9952,322,410
MG,50873,RESSAQUINHA,1418,1037,276,3543,3267,126,269
MG,50890,RIACHO DOS MACHADOS,1285,2034,1840,6982,5142,233,725
MG,50911,RIBEIRAO DAS NEVES,55615,11119,17900,126173,108273,4014,5612
MG,50938,RIBEIRAO VERMELHO,1615,336,329,2879,2550,82,153
MG,50954,RIO ACIMA,3155,590,789,5869,5080,158,218
MG,50970,RIO CASCA,4468,1485,3326,12532,9206,480,1133
MG,50997,RIO DOCE,793,256,363,1916,1553,42,152
MG,51012,RIO DO PRADO,1232,958,1192,3940,2748,87,305
MG,51039,RIO ESPERA,1300,1748,1226,5446,4220,328,421
MG,51055,RIO MANSO,1206,780,250,3039,2789,122,254
MG,51071,RIO NOVO,2189,1286,1076,6902,5826,289,531
MG,51098,RIO PARANAIBA,2562,1932,1355,7996,6641,449,618
MG,51110,RIO PARDO DE MINAS,2192,6390,4020,16210,12190,443,2048
MG,51136,RIO PIRACICABA,5265,1029,1929,11073,9144,347,711
MG,51152,RIO POMBA,5543,1557,2053,12643,10590,534,889
MG,51179,RIO PRETO,1615,597,385,3962,3577,96,231
MG,51195,RIO VERMELHO,1951,1848,3406,10149,6743,782,1315
MG,51217,RITAPOLIS,1302,1573,968,4638,3670,143,263
MG,51233,ROCHEDO DE MINAS,672,285,246,1665,1419,28,135
MG,51250,RODEIRO,1650,800,409,3806,3397,140,295
MG,51276,ROMARIA,1054,659,466,2803,2337,57,152
MG,51292,RUBELITA,1313,2313,1985,6949,4964,123,953
MG,51314,RUBIM,1307,2053,2360,7167,4807,129,899
MG,51330,SABARA,35642,5536,8524,70340,61816,2274,2702
MG,51357,SABINOPOLIS,3523,1725,3061,10932,7871,704,1071
MG,51373,SACRAMENTO,4079,5801,2740,15574,12834,239,408
MG,51390,SALINAS,7583,4620,6077,25771,19694,773,3002
MG,51411,SALTO DA DIVISA,1406,776,1647,4771,3124,83,600
MG,51438,SANTA BARBARA,9782,1655,2785,18310,15525,454,939
MG,51454,SANTA BARBARA DO TUGURIO,1248,1247,606,4045,3439,131,443
MG,51470,SANTA CRUZ DO ESCALVADO,1144,916,441,3329,2888,80,499
MG,51497,SANTA EFIGENIA DE MINAS,624,661,1099,3605,2506,208,542
MG,51519,SANTA FE DE MINAS,902,751,823,2911,2088,67,86
MG,51535,SANTA JULIANA,1791,1751,1057,6121,5064,268,318
MG,51551,SANTA LUZIA,54875,10957,15228,116780,101552,3422,4055
MG,51578,SANTA MARGARIDA,2306,2338,1646,9637,7991,411,1097
MG,51594,SANTA MARIA DE ITABIRA,2470,1237,1336,7123,5787,371,816
MG,51616,SANTA MARIA DO SALTO,512,845,762,3635,2873,456,510
MG,51632,SANTA MARIA DO SUACUI,2350,2063,3571,10945,7374,310,1518
MG,51659,SANTANA DA VARGEM,2506,1131,1012,5748,4736,170,336
MG,51675,SANTANA DE CATAGUASES,769,763,254,2703,2449,94,275
MG,51691,SANTANA DE PIRAPAMA,1951,1314,1802,6886,5084,316,552
MG,51713,SANTANA DO DESERTO,908,260,221,2475,2254,57,191
MG,51730,SANTANA DO GARAMBEU,371,529,339,1765,1426,70,171
MG,51756,SANTANA DO JACARE,1089,776,666,3673,3007,396,327
MG,51772,SANTANA DO MANHUACU,1765,1142,1618,6034,4416,295,414
MG,51799,SANTANA DO RIACHO,1012,709,766,3351,2585,135,345
MG,51810,SANTANA DOS MONTES,762,944,461,3246,2785,118,424
MG,51837,SANTA RITA DE CALDAS,2242,1977,877,6437,5560,182,348
MG,51853,SANTA RITA DE JACUTINGA,1252,682,816,4426,3610,144,223
MG,51870,SANTA RITA DO IBITIPOCA,900,636,343,2721,2378,99,297
MG,51896,SANTA RITA DO ITUETO,1195,1123,1117,4607,3490,68,192
MG,51918,SANTA RITA DO SAPUCAI,6634,6984,3114,22739,19625,830,1117
MG,51934,SANTA ROSA DA SERRA,625,669,514,2566,2052,108,223
MG,51950,SANTA VITORIA,4841,2730,2919,13138,10219,347,457
MG,51977,SANTO ANTONIO DO AMPARO,3145,2947,1477,10475,8998,670,1080
MG,51993,SANTO ANTONIO DO AVENTUREIRO,981,560,452,3082,2630,123,273
MG,52019,SANTO ANTONIO DO GRAMA,1145,949,735,3405,2670,81,358
MG,52035,SANTO ANTONIO DO ITAMBE,959,384,964,2997,2033,134,390
MG,52051,SANTO ANTONIO DO JACINTO,1759,2318,3365,9446,6081,358,1134
MG,52078,SANTO ANTONIO DO MONTE,4029,5596,1812,14710,12898,662,701
MG,52094,SANTO ANTONIO DO RIO ABAIXO,603,189,463,1700,1237,59,203
MG,52116,SANTO HIPOLITO,727,356,808,2707,1899,137,199
MG,52132,SANTOS DUMONT,17268,3845,4563,35422,30859,838,2038
MG,52159,SAO BENTO ABADE,805,1001,417,3021,2604,151,300
MG,52175,SAO BRAS DO SUACUI,1349,320,363,2701,2338,164,225
MG,52191,SAO DOMINGOS DO PRATA,5900,1820,2686,13799,11113,403,1135
MG,52213,SAO FRANCISCO,8126,8532,9280,31871,22591,761,2188
MG,52230,SAO FRANCISCO DE PAULA,1417,1597,731,4842,4111,172,370
MG,52256,SAO FRANCISCO DE SALES,1569,980,869,4189,3320,114,242
MG,52272,SAO FRANCISCO DO GLORIA,1466,528,781,4034,3253,163,323
MG,52299,SAO GERALDO,2271,873,954,5587,4633,216,621
MG,52310,SAO GERALDO DA PIEDADE,1184,427,1482,4163,2681,118,547
MG,52337,SAO GONCALO DO ABAETE,877,858,698,3511,2813,161,194
MG,52353,SAO GONCALO DO PARA,2418,1216,816,5977,5161,311,393
MG,52370,SAO GONCALO DO RIO ABAIXO,3041,951,961,6425,5464,272,487
MG,52396,SAO GONCALO DO SAPUCAI,5981,4222,2393,15828,13435,479,843
MG,52418,SAO GOTARDO,4517,5360,3681,19561,15880,1176,1492
MG,52434,SAO JOAO BATISTA DO GLORIA,1941,911,682,4687,4005,117,293
MG,52450,SAO JOAO DA MATA,920,471,375,2476,2101,89,187
MG,52477,SAO JOAO DA PONTE,2686,6387,5997,18425,12428,372,2184
MG,52493,SAO JOAO DEL REI,28793,12298,7779,59173,51394,1298,1775
MG,52515,SAO JOAO DO ORIENTE,2129,753,1502,6486,4984,208,695
MG,52531,SAO JOAO DO PARAISO,1830,4441,4184,14013,9829,782,1706
MG,52558,SAO JOAO EVANGELISTA,3018,2485,3686,11846,8160,225,1230
MG,52574,SAO JOAO NEPOMUCENO,9396,1734,2499,17912,15413,411,876
MG,52590,SAO JOSE DA SAFIRA,621,639,805,2997,2192,109,404
MG,52612,SAO JOSE DA VARGINHA,1035,442,356,2489,2133,117,184
MG,52639,SAO JOSE DO ALEGRE,868,737,395,2882,2487,122,238
MG,52655,SAO JOSE DO DIVINO,558,757,937,3050,2113,87,362
MG,52671,SAO JOSE DO GOIABAL,2400,430,1159,4836,3677,111,393
MG,52698,SAO JOSE DO JACURI,831,934,1461,4758,3297,299,736
MG,52710,SAO JOSE DO MANTIMENTO,638,218,370,2001,1631,59,152
MG,52736,SAO LOURENCO,8363,5930,3475,26512,23037,605,1038
MG,52752,SAO MIGUEL DO ANTA,1230,1055,250,4032,3782,197,890
MG,52779,SAO PEDRO DA UNIAO,874,1524,708,3973,3265,248,332
MG,52795,SAO PEDRO DOS FERROS,2225,1352,792,5805,5013,172,751
MG,52817,SAO PEDRO DO SUACUI,934,725,1415,4618,3203,76,760
MG,52833,SAO ROMAO,1836,929,1558,5516,3958,102,384
MG,52850,SAO ROQUE DE MINAS,932,1599,973,4699,3726,222,329
MG,52876,SAO SEBASTIAO DA BELA VISTA,939,1012,623,3561,2938,126,205
MG,52892,SAO SEBASTIAO DO MARANHAO,932,1987,2794,7898,5104,398,1017
MG,52914,SAO SEBASTIAO DO OESTE,1448,1040,521,3964,3443,193,431
MG,52930,SAO SEBASTIAO DO PARAISO,15131,9260,5698,39818,34120,1335,2317
MG,52957,SAO SEBASTIAO DO RIO PRETO,512,194,288,1424,1136,85,158
MG,52973,SAO SEBASTIAO DO RIO VERDE,597,373,203,1654,1451,58,111
MG,52990,SAO TIAGO,2303,2647,1007,7726,6719,437,406
MG,53015,SAO TOMAS DE AQUINO,1239,1658,884,4946,4062,147,455
MG,53031,SAO TOME DAS LETRAS,1627,1110,797,4449,3652,169,318
MG,53058,SAO VICENTE DE MINAS,2152,865,973,4839,3866,94,315
MG,53074,SAPUCAI MIRIM,1380,948,665,3722,3057,76,264
MG,53090,SARDOA,801,537,888,3543,2655,371,490
MG,53112,SENADOR CORTES,577,186,170,1618,1448,55,204
MG,53139,SENADOR FIRMINO,2428,1129,1320,5957,4637,146,608
MG,53155,SENADOR JOSE BENTO,450,433,269,1648,1379,51,146
MG,53171,SENADOR MODESTINO GONCALVES,1108,1073,1320,4511,3191,131,503
MG,53198,SENHORA DE OLIVEIRA,1237,1187,606,4169,3563,173,551
MG,53210,SENHORA DO PORTO,466,731,830,3248,2418,169,617
MG,53236,SENHORA DOS REMEDIOS,1592,2666,1591,7263,5672,202,668
MG,53252,SERICITA,1216,1927,1089,5699,4610,187,514
MG,53279,SERITINGA,463,394,240,1433,1193,42,135
MG,53295,SERRA AZUL DE MINAS,751,470,943,2903,1960,82,453
MG,53317,SERRA DA SAUDADE,342,165,168,869,701,13,47
MG,53333,SERRA DOS AIMORES,1926,954,1967,6246,4279,113,521
MG,53350,SERRA DO SALITRE,1799,1677,1148,6091,4943,230,206
MG,53376,SERRANIA,1818,1382,988,5204,4216,128,331
MG,53392,SERRANOS,652,428,341,1819,1478,39,153
MG,53414,SERRO,3028,3665,3574,13252,9678,499,1696
MG,53430,SETE LAGOAS,64403,15765,16109,127098,110989,3939,5119
MG,53457,SILVEIRANIA,871,275,206,1744,1538,42,139
MG,53473,SILVIANOPOLIS,1360,1341,784,4515,3731,127,317
MG,53490,SIMAO PEREIRA,924,230,231,2107,1876,39,134
MG,53511,SIMONESIA,3349,3330,2556,11659,9103,465,876
MG,53538,SOBRALIA,1138,716,1580,5136,3556,110,670
MG,53554,SOLEDADE DE MINAS,1306,892,592,4008,3416,123,235
MG,53570,TABULEIRO,1153,716,620,3475,2855,193,335
MG,53597,TAIOBEIRAS,4205,6965,5093,20827,15734,628,2394
MG,53619,TAPIRA,998,694,595,3266,2671,87,246
MG,53635,TAPIRAI,489,523,268,1736,1468,52,111
MG,53651,TAQUARACU DE MINAS,951,783,595,3323,2728,153,283
MG,53678,TARUMIRIM,3991,2598,2315,10976,8661,228,958
MG,53694,TEIXEIRAS,3489,1530,1602,9113,7511,264,1032
MG,53716,TEOFILO OTONI,32074,13026,22847,91130,68283,2040,5263
MG,53732,TIMOTEO,27120,2965,6870,50817,43947,845,1575
MG,53759,TIRADENTES,1924,1177,563,4563,4000,141,236
MG,53775,TIROS,830,1626,1742,5561,3819,274,543
MG,53791,TOCANTINS,3558,2715,1652,11262,9610,410,784
MG,53813,TOLEDO,739,1589,813,3844,3031,154,305
MG,53830,TOMBOS,2430,1220,1365,6995,5630,138,459
MG,53856,TRES CORACOES,18172,8773,6268,45575,39307,1564,2140
MG,53872,TRES PONTAS,15641,6289,5093,35394,30301,1316,1667
MG,53899,TUMIRITINGA,993,650,765,3850,3085,164,245
MG,53910,TUPACIGUARA,6020,4401,1996,16501,14505,600,806
MG,53937,TURMALINA,3347,2215,2763,10615,7852,309,1030
MG,53953,TURVOLANDIA,771,635,472,2839,2367,204,284
MG,53970,UBA,27185,7076,7388,55345,47957,1737,2511
MG,53996,UBAI,1122,1903,2458,8121,5663,248,1025
MG,54011,UBERABA,93857,27701,28033,188255,160222,3561,5896
MG,54038,UBERLANDIA,150926,48773,44767,334454,289687,7437,11130
MG,54054,UMBURATIBA,566,498,752,2429,1677,53,314
MG,54070,UNAI,18980,8859,10196,49390,39194,1269,2271
MG,54097,URUCANIA,1942,1440,1628,7424,5796,221,825
MG,54119,VARGEM BONITA,614,363,350,1994,1644,57,132
MG,54135,VARGINHA,34447,13858,9383,75464,66081,1936,2294
MG,54151,VARZEA DA PALMA,7791,3383,4578,22025,17447,683,1720
MG,54178,VARZELANDIA,2817,1988,4076,11858,7782,303,1225
MG,54194,VAZANTE,6089,1612,3206,15016,11810,591,671
MG,54216,WENCESLAU BRAZ,1009,379,267,2122,1855,54,131
MG,54232,VERISSIMO,1070,573,838,3141,2303,95,160
MG,54259,VESPASIANO,22426,4121,7184,49211,42027,1418,2456
MG,54275,VICOSA,23712,5527,6252,44525,38273,1279,2917
MG,54291,VIEIRAS,1468,382,864,3499,2635,78,233
MG,54313,MATHIAS LOBATO,833,376,793,2954,2161,71,268
MG,54330,VIRGEM DA LAPA,1912,2559,3043,9160,6117,218,967
MG,54356,VIRGINIA,1600,2156,1149,6189,5040,210,457
MG,54372,VIRGINOPOLIS,2351,1040,2173,7868,5695,308,1203
MG,54399,VIRGOLANDIA,1463,723,1531,4617,3086,155,466
MG,54410,VISCONDE DO RIO BRANCO,11844,3398,3112,24827,21715,1005,1753
MG,54437,VOLTA GRANDE,1219,395,749,3632,2883,82,280
MG,54453,ITAU DE MINAS,4127,1824,1435,10291,8856,306,617
MS,55000,NOVA ALVORADA DO SUL,2143,1449,1178,6350,5172,95,356
MS,55018,ALCINOPOLIS,516,713,673,2686,2013,47,167
MS,55026,LAGUNA CARAPA,1108,973,426,3210,2784,29,229
MS,55034,JAPORA,1612,549,1109,3950,2841,57,271
MS,55042,NOVO HORIZONTE DO SUL,1303,506,951,4028,3077,81,380
MS,90034,AGUA CLARA,1795,1911,1818,7155,5337,113,417
MS,90115,AMAMBAI,6608,3927,4172,18997,14825,221,835
MS,90131,ANASTACIO,6001,2383,2822,15663,12841,289,661
MS,90158,ANAURILANDIA,1258,2024,1066,5492,4426,85,339
MS,90174,ANTONIO JOAO,2105,1268,839,5239,4400,58,324
MS,90190,APARECIDA DO TABUADO,4015,3518,2079,12695,10616,431,676
MS,90212,AQUIDAUANA,10584,5030,6669,30612,23943,319,1400
MS,90298,BANDEIRANTES,1200,1208,1057,4952,3895,70,313
MS,90379,BATAGUACU,3293,2980,1858,10585,8727,244,579
MS,90395,BATAIPORA,2674,1923,1513,7626,6113,157,522
MS,90417,BELA VISTA,4731,2889,3170,14320,11150,147,512
MS,90433,BONITO,3700,3167,2445,12457,10012,197,556
MS,90450,BRASILANDIA,2215,1920,2451,8951,6500,236,520
MS,90492,CAMAPUA,3241,3324,2335,12175,9840,193,598
MS,90514,CAMPO GRANDE,140258,90244,68704,445346,376642,6405,12992
MS,90530,CARACOL,1143,892,527,3056,2529,43,137
MS,90557,CAARAPO,4263,3303,3086,14670,11584,355,783
MS,90573,CASSILANDIA,3163,4527,2710,15565,12855,401,962
MS,90611,CORGUINHO,843,646,594,2791,2197,31,166
MS,90638,CORUMBA,21836,9328,11301,59374,48073,669,1730
MS,90654,COXIM,4785,5513,4805,21825,17020,350,1178
MS,90735,DOURADOS,36764,27055,19518,115402,95884,1742,3016
MS,90751,FATIMA DO SUL,3200,3517,1619,13230,11611,377,943
MS,90794,GLORIA DE DOURADOS,2180,1816,1389,7550,6161,230,365
MS,90816,GUIA LOPES DA LAGUNA,2376,1778,1360,7589,6229,166,438
MS,90859,IGUATEMI,2937,2000,1664,8322,6658,119,447
MS,90875,INOCENCIA,1241,2072,1075,5457,4382,85,348
MS,90891,ITAPORA,3399,3070,2014,11469,9455,268,565
MS,90930,IVINHEMA,4064,3637,3558,16514,12956,436,911
MS,90972,JARAGUARI,820,660,421,3053,2632,38,186
MS,90999,JARDIM,5887,3597,2587,15736,13149,289,606
MS,91014,JATEI,839,872,434,2979,2545,57,161
MS,91030,LADARIO,3251,986,1711,8487,6776,129,292
MS,91073,MARACAJU,6574,4781,3310,18338,15028,252,704
MS,91111,MIRANDA,5426,3085,2633,15211,12578,246,886
MS,91138,NAVIRAI,8874,6020,4725,26811,22086,650,1418
MS,91154,NIOAQUE,3420,1568,1790,9277,7487,149,594
MS,91235,NOVA ANDRADINA,6869,6144,4967,24347,19380,495,1124
MS,91251,PARANAIBA,7668,7614,5315,27483,22168,604,1465
MS,91278,PEDRO GOMES,1487,1309,1253,6151,4898,116,522
MS,91316,PONTA PORA,13624,9263,8581,41893,33312,674,1804
MS,91375,PORTO MURTINHO,2333,1588,1536,7047,5511,56,434
MS,91413,RIBAS DO RIO PARDO,2949,2509,2673,10420,7747,127,474
MS,91430,RIO BRILHANTE,5005,2823,2113,13827,11714,265,613
MS,91456,RIO NEGRO,1286,1143,802,4202,3400,68,205
MS,91472,RIO VERDE DE MATO GROSSO,2708,2717,2329,12277,9948,222,650
MS,91499,ROCHEDO,826,869,568,3351,2783,34,222
MS,91570,SIDROLANDIA,6189,2189,2082,14832,12750,238,673
MS,91596,TERENOS,2197,1839,1161,7805,6644,135,349
MS,91650,TRES LAGOAS,19642,9342,10379,54223,43844,1026,1651
MS,91693,ANGELICA,1794,1268,1040,5426,4386,99,293
MS,91715,ARAL MOREIRA,1680,1417,759,4817,4058,65,349
MS,91731,ELDORADO,2191,1943,1495,7544,6049,203,427
MS,91758,DEODAPOLIS,1768,1999,1568,8362,6794,228,573
MS,91782,CHAPADAO DO SUL,2299,2136,1431,7779,6348,144,239
MS,91790,MUNDO NOVO,3480,2826,2323,10859,8536,160,635
MS,91804,DOIS IRMAOS DO BURITI,2587,987,1671,6658,4987,83,392
MS,91820,JUTY,1226,997,632,3639,3007,63,200
MS,91847,PARANHOS,1784,1364,1137,5097,3960,61,378
MS,91863,SANTA RITA DO PARDO,1365,911,1225,4623,3398,56,306
MS,91880,SONORA,1966,1737,1385,7095,5710,137,423
MS,91901,VICENTINA,1081,1204,583,4279,3696,153,345
MS,98019,BODOQUENA,2182,943,1197,5939,4742,63,311
MS,98035,COSTA RICA,3357,3638,2374,11872,9498,165,684
MS,98051,DOURADINA,1056,861,503,3711,3208,71,243
MS,98078,ITAQUIRAI,3360,2543,2272,10294,8022,222,613
MS,98094,SAO GABRIEL DO OESTE,3541,3090,2223,11869,9646,203,353
MS,98116,SELVIRIA,1609,834,855,4325,3470,109,243
MS,98132,SETE QUEDAS,2381,2080,1797,8118,6321,124,486
MS,98159,TACURU,1742,1237,1044,4774,3730,62,273
MS,98175,TAQUARUSSU,801,816,389,2486,2097,54,170
MS,98590,CORONEL SAPUCAIA,2760,2096,2429,9154,6725,77,585
MT,89788,COLNIZA,2661,2009,2337,9402,7065,243,553
MT,89796,COLIDER,3465,6684,4497,20312,15815,586,1077
MT,89800,CURVELANDIA,757,784,899,3535,2636,51,284
MT,89818,NOVA BRASILANDIA,513,1020,348,2933,2585,60,212
MT,89826,NOVA SANTA HELENA,685,633,574,2382,1808,29,155
MT,89834,PARANATINGA,2215,2722,2692,11001,8309,172,510
MT,89843,SANTO ANTONIO DO LESTE,370,532,482,1634,1152,14,55
MT,89850,SINOP,15864,13175,10143,51399,41256,1022,1213
MT,89877,ALTA FLORESTA,7339,7774,2928,27723,24795,533,1180
MT,89893,ARAPUTANGA,2414,2312,2592,10352,7760,243,571
MT,89915,JAURU,930,2406,2674,8786,6112,175,500
MT,89931,QUATRO MARCOS,4064,3002,3765,14543,10778,531,707
MT,89958,RIO BRANCO,1121,771,970,3936,2966,66,246
MT,89960,RONDOLANDIA,715,245,675,2181,1506,25,179
MT,89974,SALTO DO CEU,555,618,1172,3723,2551,50,285
MT,89990,PONTES E LACERDA,4318,6602,6622,25007,18385,541,1118
MT,90018,ACORIZAL,1382,1083,1270,5041,3771,53,240
MT,90026,SAO JOSE DO POVO,557,989,436,2645,2209,65,136
MT,90042,ALTO DA BOA VISTA,390,615,905,2665,1760,41,171
MT,90050,ALTO ARAGUAIA,2095,2461,2102,9049,6947,142,399
MT,90069,QUERENCIA,1561,865,1214,4734,3520,74,199
MT,90077,ALTO GARCAS,1505,1727,934,5996,5062,127,373
MT,90085,CANABRAVA DO NORTE,510,1039,986,3378,2392,75,210
MT,90093,ALTO PARAGUAI,1593,1512,1672,6628,4956,126,323
MT,90107,SANTA CARMEM,611,497,626,2580,1954,68,76
MT,90123,NOVA MARINGA,633,811,926,3056,2130,42,171
MT,90140,NOVA GUARITA,1285,599,839,3462,2623,82,190
MT,90166,NOVA MARILANDIA,348,371,488,1738,1250,18,14
MT,90182,PORTO ESTRELA,974,679,843,3406,2563,61,202
MT,90204,GLORIA D'OESTE,466,734,423,2263,1840,48,149
MT,90220,TABAPORA,1042,1779,997,4421,3424,72,140
MT,90239,ARAGUAINHA,337,191,117,950,833,21,60
MT,90247,SAO JOSE DO XINGU,587,922,1229,3429,2200,56,205
MT,90255,ARENAPOLIS,1437,2377,2109,8009,5900,143,279
MT,90263,APIACAS,885,1433,1169,4524,3355,80,235
MT,90271,ARIPUANA,2492,1457,1997,8006,6009,205,285
MT,90280,CONFRESA,2032,2910,3258,11554,8296,229,810
MT,90301,LAMBARI D'OESTE,870,1078,1096,4101,3005,128,310
MT,90310,BARAO DE MELGACO,1050,1302,865,5032,4167,97,260
MT,90328,SANTO AFONSO,556,908,828,2785,1957,47,97
MT,90336,BARRA DO BUGRES,6687,3235,4733,19976,15243,552,1106
MT,90344,PLANALTO DA SERRA,376,341,141,1542,1401,29,97
MT,90352,BARRA DO GARCAS,13703,5019,9635,38958,29323,562,1026
MT,90360,NOVA MONTE VERDE,1140,1138,1155,4905,3750,116,263
MT,90387,NOVA BANDEIRANTE,1121,827,1254,4802,3548,144,244
MT,90409,SAO PEDRO DA CIPA,726,659,563,2947,2384,56,142
MT,90425,COTRIGUACU,1570,1118,1254,5348,4094,144,319
MT,90441,RIBEIRAOZINHO,402,425,300,1530,1230,17,67
MT,90468,BRASNORTE,1560,1637,1897,6973,5076,135,297
MT,90476,CACERES,17728,9866,13171,53929,40758,656,1810
MT,90484,CAMPO NOVO DO PARECIS,4109,2574,3859,13217,9358,181,357
MT,90506,CAMPO VERDE,4126,2844,2501,12951,10450,272,446
MT,90522,CLAUDIA,1793,1607,1254,6304,5050,123,238
MT,90549,CASTANHEIRA,1457,1473,1495,5582,4087,125,256
MT,90565,JANGADA,1116,1520,1110,5214,4104,63,463
MT,90581,JURUENA,1275,621,869,3938,3069,89,260
MT,90590,CHAPADA DOS GUIMARAES,2622,2055,784,8050,7266,167,369
MT,90603,LUCAS DO RIO VERDE,5256,2664,3241,15080,11839,342,391
MT,90620,MATUPA,2135,2125,1871,8443,6572,144,390
MT,90646,NOVA MUTUM,3119,2545,1911,9697,7786,204,176
MT,90662,RIBEIRAO CASCALHEIRA,1135,1596,1558,5636,4078,71,331
